,text
665,@RobWayTV @hks55 Oh for heaven’s sake...  #Trump is trolling every single liberal making their head blow off the to… https://t.co/YcDRuvV5kE
666,@PatrioticPolly2 @fred_guttenberg Who gave #Sanders2020 the right to use the late President Kennedy? Kennedy served… https://t.co/v4prtfo0C1
667,"President #Trump has systematically ousted the best scientists, doctors, and leadership from the CDC, NSA, &amp; HSA, a… https://t.co/o5boXh5ifP"
668,"@Susan_Hennessey Neurons in brain make enough electricity each day to run a light bulb (20 watts) but #Trump, offsp… https://t.co/85OhVvAzNd"
669,Biden is out best chance to get #45 out.  Biden is the one #trump is scared of most. #Vote today!  We need you!… https://t.co/nVCV598MQ5
670,"Since #Coronavirus is a #hoax, #MAGA @ #Trump's next rally. https://t.co/dawfASOr3Z"
671,#Trump cares more about the stock market and his re-election than the #coronavirus #covid19 $spy $spx #retweet #like https://t.co/pZR4Kt3COT
672,@realDonaldTrump @RepRatcliffe Why take such a strong advocate away from Congress? I like him but WE THE PEOPLE are… https://t.co/JuzYK2W8mg
673,"It is all over #America but that idiot #Trump has his goons sitting on all bad news - ""it is just flu"" https://t.co/GaV8vgb1d1"
674,#Trump serious #Mentalhealth issues will get worse https://t.co/njnoz6zexI so this is non issue and moreover he'll… https://t.co/7dQtNGWHKY
675,"So #trump pulls American forces out of #Afghanistan #AfghanPeaceDeal #AfghanPeaceProcess 
As an #Election2020 stunt… https://t.co/0MLGdnr0vc"
676,"@amjoyshow What are we suppose to infer from this? That #Trump, the idiot President, is going to win again? That's… https://t.co/F4cxyDZOrC"
677,"Mitt Arrives In Denver To Standing Ovation For Trump Vote
#Trump #DonaldTrump #impeachment
https://t.co/snCGOn8mzq"
678,"Trump exclaimed that he’s going to be in office of presidency for 25 years, and that Lindsey was going to help him… https://t.co/t2ADpFttTR"
679,"POV of wolf eyeing herd of sheep.

#Trump https://t.co/BreAh1lPcd"
680,"Russia will be free

does the #Trump have
Something to say to these everyday heroes?
Does he remember that Russia i… https://t.co/s2MOCCi1gj"
681,"So...............
Bernie Sanders sent out a tweet saying “Happy Leap Day To All My Supporters!”
and well you know h… https://t.co/dUUy9bnZat"
682,#Trump calls coronavirus Democrats' 'new hoax'. This will be very easy to test. No Republicans should test positive… https://t.co/io8uRYCEGz
683,"@tedcruz What does this have anything to do with the #coronavirus 

You're nothing more than a disgusting red herri… https://t.co/Y6UKiZljqX"
684,#FactCheck: Did #Trump Fire the US #Pandemic Response Team? (True) https://t.co/eDDKfAsS6r via @snopes
685,"My Black History Month doodle. 
My 119th doodle.
#doodle #blackhistorymonth #leapyear #leapyearday #politicalmemes… https://t.co/SRnNdP6sJf"
686,"with the news that Trump supporter Paul Singer, has taken control of twitter my twitter account will now close !… https://t.co/FKQ5z1BsZv"
687,"@CalliNorton @DineshDSouza Oh my.

When desperation hits an old rich white Dem vying for a seat at the plantation b… https://t.co/hhVsLUN7D6"
688,"From @DavidCayJ - #Trump: At $2.13 An Hour, This Waitress Makes Too Much Money: https://t.co/pLMNZHG6zV"
689,"Now that #USA has reached a peace agreement with #Afghanistan, as a gesture of goodwil #Trump should help Pakistan… https://t.co/J7k0ByALgR"
690,"@SassyG8tor @OwnerAnita @rdustin Can 79٪ beat #Trump? Serious question, bros"
691,Owners of Sammys Mexican Grill in #Tucson #Arizona are getting threats for supporting Pres #Trump.....shameful to t… https://t.co/l2fCW2TOV8
692,I have ordered the Coronavirus into the Oval Office where I will yell at it and make it feel bad! Crisis will end s… https://t.co/pQmekliqAH
693,"Serious question:

Did Trump say the coronavirus was a hoax? 

Because I don’t recall him saying that and if he did… https://t.co/mxsfKexTUb"
694,@Acyn #trump is making it easier and easier for anyone on the fence to vote blue no matter who. Seriously.
695,Let’s get that Kickstarter going at TREMENDOUS SPEED @kickstarter #trump https://t.co/JtEvLLiiV3
696,@Parksy1867 @feelingfrisky91 The daily grind of far too many so-called ordinary people who don't have the luxury of… https://t.co/shFKRu40iW
697,Amazing how those who reside in the West somehow know what’s happening in India better than those who live here.… https://t.co/Oe1yfRDyrw
698,@MikeBloomberg you’re a hoax DoomBerg   🇺🇸#Trump/Pence🇺🇸2020 #Trump2020 🇺🇸#Trump/Pence🇺🇸2020 #Trump2020 🇺🇸#Trump/Pe… https://t.co/t67TShuqym
699,"#Trump provides government ""#Socialism"" to #TradeWar struggling US farmers &amp; culinary industry. #Takers… https://t.co/tjK5ET6IZg"
700,@thehill @tedlieu #TedLieu ‘s question was extremely relevant because #Pompeo ‘s boss #Trump called the… https://t.co/iWOzp8fDon
701,When I see the words #Trump and 'win' in the middle of the Barbican today.
702,@debbAanonsen @TylerIsAwesome5 @Northquahog48 @kurteichenwald @SierraWhiskee @AOC Although I pray there remain NONE… https://t.co/tfL3mSZI1i
703,@axios Yeah but @realDonaldTrump will just say that #ezekielemanuel is @RahmEmanuel brother. You know...… https://t.co/j2oth9az0K
704,"At this point of time, America needs this lifelong fighter #Bernie2020 for the poor and injustice to overturn the e… https://t.co/QPRsVI9vsj"
705,"This is what #MAGA wanted? A dictator? 
#KAG #Trump #Trump2020Landslide https://t.co/YMm4hExDL4"
706,"UNFOLLOW TRUMP &amp; FOLLOW ME💪

POWER TO THE WORLD, NOT TRUMP 💪💪

@realDonaldTrump #DonaldTrump #Trump #DonaldJTrump #FakeNews #USA"
707,"@OmarJadwat ""Hurry, hurry, our crappy Democratic candidates are never going to beat #Trump, bring in more non-citiz… https://t.co/sDTwJcPH9s"
708,#Trump surrenders! https://t.co/tTQ588Q22G
709,@ddgreenearth3 @thehill Do you know what logical thought is?  bc your comment vs. this story + #Trumps troop drawdo… https://t.co/fnzeKP3td6
710,"Add #Trump, #Cummings and #ReesMogg and you have a room of evil.... evil described, as the absolute absence of empa… https://t.co/XH4S2wPNHS"
711,"Best video ever
#trump
#maga
#comedy https://t.co/UppelDljSc"
712,F*cking ⁦@esquire⁩’s noble effort at both-sidesism... It’s time to eschew this bullsh*t lest you enable #Trump’s re… https://t.co/IhmOZV6PHy
713,"@GOP Dems are so good at foriegn diplomacy, they've managed to get; 
China
South Korea
Iran
italy,
Australia,
Canad… https://t.co/reeadfpKcV"
714,"According to #trump these employees must be part of the #hoax #TrumpLiesAboutCoronavirus 
They manipulate your mind… https://t.co/NOdYzg3wL0"
715,@fiftyminus2 @MrsBrownsBoys Loved Dave Allen 😂 well also Dick Emery 😆😆 is he referring to #Trump lol 😂 or any fella… https://t.co/XRDcg2ZD30
716,"@runyan50 @MSNBC What’s up @MSNBC #media #DoBetter
Listen Media gave us #Trump now your jerk Chris Matthews is scar… https://t.co/ANy4dtn3CG"
717,"International recognition for #Taliban and peace treaty for #Trump, the timing for these two couldn’t have been mor… https://t.co/uQkw6Bu2BC"
718,"OMG😱😱
#Trump coronavirus press conference 
https://t.co/OGFtdiZd5z"
719,"The #Taliban made the #greatest #Military #Power in the #World, the #US, under #Trump&amp; #RepublicanHawks, cry 'UNCLE… https://t.co/psMWaM0TAW"
720,@CatTassinari This reminds me of a neighbor w/a baby.  They posted that Baby would not poop.  They 'prayed' over ba… https://t.co/f6I1lM7zdw
721,The #FakeNews is on full blast. This why there is ZERO care in the public for the mass #newspaper layoffs. So many… https://t.co/FLUL9H10C6
722,"@thehill @IvankaTrump Pathetic!
Absolutely deplorable!
Kudlow has no integrity!
GOP was once respected but that was… https://t.co/LAUgj21frD"
723,"@fred_guttenberg Also using the late President #Kennedy in ads, when he attacked Kenndy and praised Castro! His fol… https://t.co/EHUS9rcxVL"
724,"Americans for decades called some central and south A. countries ""B. Republics"". Judged other countries for being c… https://t.co/tq7unt6hYg"
725,"COMING IN APRIL! Book 1 of the Tribulation Series, ""The White Horse Rideth""!  2026! Trump leaves office! The Deep S… https://t.co/2O2f4ca12F"
726,"@brianklaas A graduate of the Wharton School of Business. His professors must feel so proud 

You know they might h… https://t.co/GwfwGkLF9y"
727,Attention: LEAKED #trump #coronavirus information. Keep this quiet. It’s trumps top secret information. #MAGA https://t.co/zVn63uNA5X
728,"@CNN Democrats are so good at foriegn diplomacy, they've managed to get; 
China
South Korea
Iran
italy,
Australia,… https://t.co/rKVos9VdaP"
729,@BrianKarem @cburn614 @realDonaldTrump “#Trump is the healthiest man in human history. He can outrun a Volvo and wr… https://t.co/V142jugyA6
730,@cheri4trump @FarRight1_2 @AnonymousEagle4 @xMARKSAMPSON @crt39437 @JCarlisAdams @votewurdollar @TtPlan17… https://t.co/gvvSXjL0Vq
731,@GavinNewsom @POTUS @realDonaldTrump Said this live in new conference and  you @GavinNewsom and other #Democrats at… https://t.co/FCigdkDGEu
732,Without #pakistan #trump wouldn't have gotten his face saving exit..much to #india's chagrin who will be denied pro… https://t.co/ujjNqNkUqB
733,Trump handed the Taliban victory in Afghanistan. Some Americans will never forget. #Trump #MAGA @realDonaldTrump https://t.co/r5oAqea7Nx
734,@tribelaw Just more smoke and mirrors while the Republicans &amp; The Senate are in a stupor. #Trump will kill us to protect Himself.
735,@realDonaldTrump That is a small room for a small sad poor man. #trump #TrumpLiesAboutCoronavirus
736,@PressSec @realDonaldTrump Under the ”leadership” of #Trump the US has lost more respect from the rest of the world… https://t.co/HpGA103S2e
737,"CAN YOU BERNIE BROS SEE NOW??

He’s has basically endorsed #Bernie but got himself impeached trying 2 stop #Biden.… https://t.co/c5JiXRvAWX"
738,"#9thCircuit Court of Clowns panel voted unanimously to SUSPEND its OWN ORDER from EARLIER the SAME DAY. 

#Trump ST… https://t.co/uQKRIclOjc"
739,Another #TrumpBankruptcy I dont know about all of you but I'm sick of #Trump screwing up and destroying norms becau… https://t.co/pdxSfpTycy
740,"TO ALL #TRUMP SUPPORTERS IN SOUTH CAROLINA: 

Vote for #Bernie in the #SCPrimary and drive the #Democratic establis… https://t.co/2ne8Q8bEVs"
741,"WHITE HOUSE: Will Trump's 'deep state' purge hit energy agencies? https://t.co/cP4wRPcQSu via @EENewsUpdates
#Trump #Purge #EnergyAgencies"
742,"#Trump &amp; #Republicans insist government assistance provided to struggling #American citizens is ""#Socialism.""… https://t.co/Dm5hT1VkHw"
743,@Mike Bloomberg @BerneySanders  Please reconsider the offer from #MikeBloomberg   to help the democratic… https://t.co/oKAF4U6jBX
744,"In 2018, the #CDC stopped funding epidemic prevention in 39 out of 49 countries, + China, after the #Trump administ… https://t.co/MhvCsTT034"
745,More WINNING!  Let's pray they see how war accomplishes nothing good for their people. Moving forward &amp; building a… https://t.co/wF0qhfpVbh
746,@yasminarippel @POTUS @SenSchumer What if #Trump is wrong about #coronavirus &amp; die-hard #MAGA followers &amp; their kid… https://t.co/1PzIKm2LAK
747,"@traci_wicker @medit8now @RepAdamSchiff @nedprice Well, USA has told #Trump he can do what he likes, so he will. He… https://t.co/KdzrdT2fX2"
748,"https://t.co/bAoWeBogNc

""And well, when a well known political genius like Babs wants you in the White House you k… https://t.co/RAbo7flXKE"
749,Probably a good idea putting #MikePence in charge of #CoronaVirus task force.  The #Trump isn’t so good at those ty… https://t.co/h7cIEx7Yom
750,@realDonaldTrump How many of these cult members washed their hands before attending this large gathering of cult me… https://t.co/0og8CFUGVZ
751,Woke up sad today 😪 as I realised we get an extra day of #trump this year.  #SaturdayMorning
752,@gitch56 @cspanradio @JohnGaramendi @cspanwj It was another line of BS from the lunatic left; what a show they have… https://t.co/5oC4A4tSHD
753,"The lies &amp; deceit about the JFK assassination &amp; RFK &amp; JFK, Jr. have gone on for much too long. 
The truth will set… https://t.co/c6Bc14lIIw"
754,@Milbank It’s only a #hoax because #democrats &amp; the #media have #weaponized it to try to bring down @POTUS. And rem… https://t.co/TQbfIpxVPt
755,President named-his-unqualified-VP-to-handle-epidemic-crisis-in-an-election-year #trump says the democrats are poli… https://t.co/oIsmbS0VS5
756,@tedlieu @TheDemCoalition @realDonaldTrump .@sfpelosi FEB 29 Live #CoronaVirusUpdates THREAD 1:  MORE CASES .. No P… https://t.co/nVAhajGF0w
757,"And in other breaking news today!
People are still flocking to retire in México
 🇲🇽 💯 👍 

🏖 https://t.co/Vv3kP8rcPx… https://t.co/rJ2PXDfO73"
758,"@Crossbearer1956 #America #AmericaFirst #WalkAway
#VoteRedToSaveAmerica
#VoteRepublican
#VOTETRUMP2020
#KAG… https://t.co/IFZ6YW7CFF"
759,@Mediaite as opposed to 100 percent of everything that #Trump says
760,"Great. An extra day of #Trump’s presidency.

#LeapYear #LeapDay #LeapDay2020 #LeapYear2020"
761,#Trump &amp; #Mulvaney would rather the #American #Public 'turn of their #television' &amp; stop watching the #news about t… https://t.co/YblPiy0n5t
762,"""As #Trump sat down to dine with India’s prime minister, Narendra #Modi, on Tuesday, #Hindus in the same city were… https://t.co/GZgIvqZbsy"
763,"#Trump is a virus, stay away from the orange clown, he's dangerous!"
764,"Dear World, when we protected our borders and gave it a name called apartheid, you hated us and sanctioned us.  We… https://t.co/T2f1WZm2fC"
765,"@RichardHaass Taliban learned from Kim Yong Un, Trump easy mark #trump #TraitorsSupportTraitorTrump"
766,"#GodBless to our #Veterans, we lost 2,440 American servicemen and women and more than 20,000 were injured. May all… https://t.co/UmgoIeqUTu"
767,"It's embarrassing to say #trump is president. 
https://t.co/E3UCvOYZub"
768,"You know papa #Trump @realDonaldTrump  will have the fed , Kudlow, Warren Buffett, Pence, Cramer, &amp; the algos pump… https://t.co/95WzaS1Xqf"
769,"@WillyWonkaXRP This is amazing, they would not even talk to Obama

Got to hand it to him.... Go #Trump"
770,All who like #Trump and love the USA. Now you get to choose which one you value more our democracy going back adopt… https://t.co/qfjymbRCq9
771,"#GoVote 

I personally have to wait until Tuesday because I honestly cannot decide. I want to try to find a real de… https://t.co/paOaNOiHGA"
772,@WhiteHouse @realDonaldTrump @FLOTUS If only Mahatma Gandhi had been alive to protest it.  Trust.  He was against e… https://t.co/rYOS5hUqXt
773,@tedlieu @realDonaldTrump This is absolutely shameful! #Trump is so focused on inflating his self image rather than… https://t.co/aG6tGTVGdc
774,The very last thing this year needs is an extra day. #LeapDay #LeapDay2020 #LeapYear #Trump #CoronavirusOutbreak #TrumpLiesAboutCoronavirus
775,"#hoax #Trump Trump #coronavirus 

How to scare the DAYLIGHT out of the lying crooked germ-o-phobic con artist for f… https://t.co/GBXygEK9bo"
776,"#Dems have manufactured a new #hoax that #Trump is unable or unwilling to handle the #CoronavirusOutbreak.

Flash b… https://t.co/Mcp2vFN2kR"
777,"#Trump Says: THANK YOU SOUTH CAROLINA! 
https://t.co/RSEelakGwC"
778,We're not trying to make people afraid. That's a @realDonaldTrump speciality. We want to prepare. We want to inform… https://t.co/pRYGp3wWZe
779,"#trump tells South Carolina rally 'we are totally prepared’ re: #CoronoVirus. Well, that's reassuring. Think I'll s… https://t.co/BaKRBza7hs"
780,Here we go again. Incompetence is what has worked for #trump so it’s a key requirement for anyone he appoints. Trum… https://t.co/Ap3aei4hBi
781,#amjoy what the hell is wrong with socialism? As if capitalism is any better. #Trump is the epitome of capitalism a… https://t.co/E8xXqma1mJ
782,"Keep it real.

This great economy is funded by National Debt and stripping the government of agencies that deal wit… https://t.co/cv8DqUPRTd"
783,"""all #lies, plain and simple"" - how #Emory #University (#Atlanta, #Georgia) #agents ""defend"" their  #conspiracy in… https://t.co/OKRb7Cmmgi"
784,"#Trump calls #coronavirus a ""hoax"" -- increasing the chance of death because he'd rather play politics than protect… https://t.co/2eOZVhrzDq"
785,"#Read #Verify! B4 U #Accuse “A virus that starts in China, bleeds its way into various countries all around the wor… https://t.co/uxveafayb8"
786,"Harold Hamm was in town last night!

#RalphEngelstad #HaroldHamm #Trump #UNDProud #Bakken

https://t.co/WzfXRQq8HD"
787,Trump said #coronavirus is a hoax. He also said that he closed our borders &amp; suspended trading with countries that… https://t.co/dpJN3UabrL
788,"@MSNBC #Trump is a virus, stay away from the crazy orange man!"
789,"@MikeBloomberg If #Trump can’t control or manage something, it’s not real to him!! #wow"
790,@realDonaldTrump Trump said #coronavirus is a hoax. He also said that he closed our borders &amp; suspended trading wit… https://t.co/JAJEBLvqOP
791,🤔🙄 Becuase he has a medical degree? Because he specializes in infectious diseases? Or because he’ll pander to your… https://t.co/xpjNBYMLKN
792,"President #Trump has lashed out at DemocRats who have questioned his handling of the #COVID19 

""They have no clue,… https://t.co/BDKEG3oSwt"
793,"@cowieandrew @realDonaldTrump #Coronavirus is just a Democrat hoax? 

Yeah, that's ""leadership"" on the eve of a… https://t.co/pHcW5abcuF"
794,@thehill So #Trump wants people to die because of your mishandling of the HIV outbreak @Mike_Pence? Sounds about right...
795,"Donald #TrumpJr : Media Coronavirus Panic a ‘New Level of #Sickness’

#DonaldTrumpJr condemned the establishment me… https://t.co/ubEWskPJkt"
796,"Ahh... #AOC, you poor lost misguided soul. The pudding isn't available any more as it was taken by your uncle… https://t.co/SRvv2y1v0P"
797,"#Trump &amp; his #Administration's answer to every #threat however authentic, is - 'its a hoax perpetrated by the… https://t.co/zvDt7lU00p"
798,"REPORT THIS, YOU FEAR-MONGERERS. Anything to bring down #Trump. Human filth, all of you.

@CNN @FOX @CBS @ABC… https://t.co/CCMKEJfOpA"
799,"This is what #politicaltageting, #abuseofpower and #unamericanism looks like. #Trump administration about to use sa… https://t.co/AkTavHjsFK"
800,@amjoyshow The problem with #Sanders is his free everything won’t pass a divided Congress.  #Trump will win hands d… https://t.co/m0QAXiwFZ1
801,@Imwithher6 @eugenegu @shannon_crane But he #trump needs the wall🤷🏽‍♀️🙄
802,#CoronavirusOutbreak  https://t.co/TdGhkT3NHa  currently lists only 15 confirmed cases in US as of Feb 29th. Seems… https://t.co/jzHDJdCzlm
803,Glad you are joining us for a trip down #Trump Corruption Lane. You'll see some oldies but not goodies. But first a… https://t.co/ltfLEa7yDW
804,"#Trump is a virus, stay away from the orange clown!"
805,"@thehill Of course he did.. another person with character as questionable as his.. birds of a feather. 

And a yes… https://t.co/MQoXQWIIXC"
806,@Kellyk1969 @POTUS @WhiteHouse @dc_tribune Exactly!! They must have someone like a courtroom artist there to draw w… https://t.co/f5lXj4yEXv
807,#Trump’s response has brought into relief why being president is much more than using a bullhorn to shout down oppo… https://t.co/Hjn5dB5bL5
808,Parents giving their kids @kraftmacncheese when they won't eat their vegetables is why #Trump was elected.
809,"Even if trying to build socialism in America. Was is not the Germans who ran the #Stazi, giant police state apparat… https://t.co/hqUcjKBjzI"
810,Breaking News: Democrats and CNN conspire with China to tank its own economy to create a “Hoax”to make Trump look b… https://t.co/78WElqEQW7
811,@bandmom74 @wdunlap @EdvElizabeth @realDonaldTrump Vietnam era? #Trump had 5 deferments and dodged the draft 5 time… https://t.co/NN1oHKbvNS
812,"This didn't age well, did it?? 😂
#LiberalismIsAMentalDisorder

#coronavirus #ChinaVirus
#maga #Trump #NEWS https://t.co/DCIghoaMdx"
813,"#Dear #Trump,

Kindly create more and more employment #chances

Every youngster thought job only in life #advances… https://t.co/6W4hGk3y1c"
814,#Trump picks unqualified partisan conspiracy theorist to run spy agency.  He may as well just hand the keys over to… https://t.co/DoLv5xA0ZN
815,"@realDonaldTrump Please crack open a dictionary or a thesaurus and learn new words.  🙄

#Trump"
816,The 8 largest single-day drops in the #DowJones Industrial Average have occurred under the #Trump @POTUS administra… https://t.co/2XjHul6Osr
817,"The most dangerous thing about coronavirus is the hysteria 

#brexit #climatechange #trump #BorisJohnson #eu #woke… https://t.co/wjMVdZZKrW"
818,@CNN #Trump's more worried about politics and deflecting blame away from himself than he is about #COVIDー19 killing… https://t.co/1I86Js6ant
819,"""President Trump will again nominate Texas Rep. John Ratcliffe for director of national intelligence"" Noting his co… https://t.co/Ln68IrzIaz"
820,Joe would become very frail quickly and #Hillary is the president! Of course he has to beat #Trump first! https://t.co/o6ETRboAKC
821,LOL Bernie is just like #trump. He wants to be potus regardless of how he gets it. https://t.co/EdOw4VaR9u
822,@atrupar @jklfromheaven #Trump needs to enroll in “English as a Second Language” classes.… https://t.co/lyPtdBg7L7
823,@sheryl992 @jayi_wang @RER_AT @BarackObama @CNBC Don’t believe everything you hear on #CNN. They’ve been caught red… https://t.co/f58Oswf6OL
824,#Trump we need science to drive the politics not politics driving the science. #TrumpLiesAboutCoronavirus every cha… https://t.co/L9IDnhy1HQ
825,"So #trump urges SC voters to vote for Sanders. Now - don't tell me, that there isn't a ploy in works. 
#FuckingRussians"
826,@RealJamesWoods The Dems are a bunch of lunatics and they can be stopped.  It’s called #TRUMP 2020 and getting our… https://t.co/OkUQvUhzuo
827,"If #Trump listened to me re: #Soleimani, why not you @RTErdogan ??

You can do it to! ✔️

#TSK #Turkey #Erdogan… https://t.co/QN3Y02gQhU"
828,@maydaymindy9 I don't think so but #Republicans should realize #Trump has an actual card carrying commie in the fam… https://t.co/mLlGS5QuVS
829,@RealJamesWoods #Trump’s gaslighting his ignorant base telling them #coronavirus is a liberal hoax or a border prob… https://t.co/5dJs6hwz4j
830,Amen Twenty years..8 years of #Bush...8 years of #Obama .... only #Trump
831,@MikeBloomberg  #MikeBloomberg  you are a #classact. Offering support to your democratic collegues in case you do n… https://t.co/AHeKjnf5qF
832,More accurate reporting. #Trump https://t.co/3wlWzWDeqs
833,Great news that will be largely ignored in liberal media since it was #Trump that accomplished this treaty https://t.co/MFsxGA7qK3
834,I suppose #Trump cult members think their #MAGA caps are a magic protection from contagions. https://t.co/UPYjqyfoGt
835,"@MollyJongFast 

Things That Will Happen Soon (Vol. 17)

During this new medical emergency,
Our president will insp… https://t.co/CBuIQjpdft"
836,People blame trump for misinforming public about coronavirus yet the Chinese have been covering it up like the USSR… https://t.co/ZLRNnYxa2p
837,"Anyone who doubts we are in a #ColdCivilWar, check out the whimsical #CultofTrump hashtag. Angry fussy people there… https://t.co/lMBNM8Q6Vm"
838,"Wether you lock Germans behind Berlin walls and control them like lab rats, or have them running free in white Amer… https://t.co/41tabbec68"
839,Let's  get this straight.  We think the Democrats are misguided.  They think we're evil and they want us dead. Afte… https://t.co/MWcU41kqEo
840,the mere voice or #trump makes me think things that if communicated outwardly would prompt a secret service visit 😂… https://t.co/J4IGMZT7SO
841,Another chapter of the   #WhiteHouse incompetence - big reason response to #COVID19 has been so poor is #Trump has… https://t.co/cHPJVL0c9Z
842,"It is just 11:20
The #Trump Army is here! https://t.co/tVAmFLiqrX"
843,"Now, we know that the #Democrats are Lumens by their agendas. What are we going to do about it? Vote #Trump and wha… https://t.co/VqaN5PqQXE"
844,People are supporting #BernieSanders not because he is a socialist; nor is he supported because people understand t… https://t.co/X8QPq7PKBM
845,Bill Maher Warns #Trump ‘Going To Declare Martial Law’ Over Coronavirus https://t.co/HgJj53TgIu
846,"“In Iowa, for instance, turnout for the caucuses was lower than expected, up 3 percent compared with 2016, and the… https://t.co/HN7E9IEmpB"
847,@kathy_markovich somebody needs to tell #Trump
848,@rasorian Yep. I'm voting for Biden as the only candidate with any experience in federal gov't or international pol… https://t.co/CMOTHr7jte
849,"Hewitt thought Trump meant #Obama created instability, allowing #ISIS to thrive.

TRUMP: 
NO.
Obama is the founder… https://t.co/FxQubGEjA2"
850,"Trevor is on point. 
#coronavirus #Pandemie
#trump #trevornoah

https://t.co/mnAlvwSd5L"
851,NEWS:   California voting changes raise concerns for ‘Super Tuesday’  https://t.co/IJYRUinjmo #Trump #News… https://t.co/SZUHDDarHw
852,"Bots, Trolls, and Fake news are everywhere and I think it's changing us! 
I wrote a new essay, have a read, let me… https://t.co/jMPzbqo2RA"
853,"I just listed: 'Be a Friend: Children Who Live With HIV Speak', for 14.75 via @amazon https://t.co/Tjwaa16XAV Books… https://t.co/fOk7ESHoQJ"
854,"Comparing photos of #Obama with Putin
and #Trump with #Putin

The Witting Tool https://t.co/SxoOaBOx91"
855,"#Coronavirus pandemic is graphic illustratn why #universalhealthcare, whethr #MedicareforAll or enhanced #Obamacare… https://t.co/ZGwnuBZFh8"
856,"Tyrannical Regimes @smedian_network 

.@Medium #medium #blog #essay #news #politics #government #fascist #tyrant… https://t.co/MpRmS81kbf"
857,"@MrDarkWolfe will never trust a thing the #trump administration says
so a big 🖕u green-light-killer-#kushner"
858,"Trump is usin' his best words, his greateast words, and he is feelin good about it!
 In response to:… https://t.co/RbXLSJFWp5"
859,@NegTendencies Did Gannon think this was something no one else knew well FYI lots of people knew that b4 #Trump was put in WH
860,"The great orator,the #Trump speaks today at 3:00pm @CPAC #CPAC2020 . Last year he ranted and raved well over 2 hour… https://t.co/wE0li6Lwl0"
861,The good thing is that he will get out the vote for the Republicans… This is like Michael Dukakis in a tank! #Trump… https://t.co/IEgl5nIIUw
862,"@IronStache Unfortunately #BernieSanders CAN’T win Florida under any scenario, it’s not going to happen w/the senio… https://t.co/lcE5Wbz0Ue"
863,"#Coronavirus pandemic is graphic illustratn why #universalhealthcare, whethr #MedicareforAll or enhanced #Obamacare… https://t.co/gjgKU2ht6D"
864,"That is a brilliant mind at work!
#Trump #CoronavirusOutbreak #COVID2019 #moroninchief #IdiotInChief… https://t.co/M0rJdFNAiC"
865,The smell of government incompetence is strong and unmistakeable. And we're really going to see it as corona virus… https://t.co/n7lpx7nGpx
866,"Did you know?

Andrew Jackson was a Democrat (trail of tears)
Woodrow Wilson was a Democrat (played The Birth of a… https://t.co/U9jSFgSYJC"
867,"Oh Dear April, your obviously not big on FACT'S. Do your homework on #Trump before Judging others. #TrumpCrimeFamily https://t.co/HNzoOZYKeN"
868,NEWS:  Bernie Sanders’ brand of socialism is communism https://t.co/0dZXi0WcGn #Trump #News #ShareTheNews
869,@WhenIRise2P0wer @Alyssa_Milano You have no idea what you are talking about. My freedom is safe under #trump
870,"I just listed: 'Polyurethane Handbook', for 284.95 via @amazon https://t.co/lSH0PNXQB5 Books Amazon… https://t.co/K58BNsRC6c"
871,@KimberlyforIowa @joniernst #Trump is a disgrace to his office.
872,"Trump 2020 Campaign Slogan: ""I RELEASED 1,000 RADICAL ISLAMIC TERRORISTS!!"" #Trump #Taliban #Trumpocrisy… https://t.co/r7VmOVgx13"
873,NEWS:  Donald Trump promised blowing up Washington; Bernie Sanders promises to blow up America… https://t.co/S4cBVQFo2g
874,"I have friends at the #CDC...

The #Trump administration placed a gag order on their employees last week regarding… https://t.co/xCflXU6Xks"
875,@thehill Do #Taliban get a #Trump steak 🥩 dinner and a sleep over at Camp David or the “Southern Whitehouse” Camp D… https://t.co/JFcCjJmTkY
876,"I just listed: 'Microbial Enhancement of Oil Recovery - Recent Advances (Developments in ...', for 197.94 via… https://t.co/1sHGTqhzua"
877,With new cases of #Coronavirus popping up across 50+ countries - how long will it be before we start seeing Heath t… https://t.co/MPngVVQMWh
878,#Trump and ⁦@SecPompeo⁩ #Taliban ‘peace deal’ immediately hammered by conservative ⁦@MaxBoot⁩ as a fraud –  https://t.co/ZXWpkpol0Q
879,"What about other countries' troops in #Afghanistan? Does treaty only impact US &amp; did #Trump bother to inform, invol… https://t.co/2jlj0W6Tgq"
880,"Typical #Trump supporters...dyslexic,  idiotic and selfish lol it’s Barry Sanders you idiots https://t.co/ECJSeUZ4dM"
881,What #Trump couldn't do to #China's #economy the #coronavirus has done - brought it to its knees in a month or so.… https://t.co/Qld1XasaC5
882,"When a Pandemic Meets a Personality Cult, or, How #Trump and Team Respond to #Covid19
(via @Pocket)… https://t.co/eM5IJhgQZl"
883,"@girlsreallyrule 

Things That Will Happen Soon (Vol. 17)

During this new medical emergency,
Our president will in… https://t.co/a2mmlRWQL5"
884,"#Trump haters  #CDCWorkers part of the #Resistance.
#DrainTheSwamp

Flashback: #CDC Workers Were ""#Crying in the Ha… https://t.co/oo8uPxmdio"
885,Taxes aren’t payed for my investments into the stock market. Why should they be increased for an individual’s decis… https://t.co/zy7QUoxoiD
886,"NEWS:  Jack Brewer, Former NFL player, Declares Donald J Trump 'FIRST BLACK PRESIDENT' During a Round Table Discuss… https://t.co/JjlW7EjU4Y"
