,text
475,"Good idea here 👇Please support caregivers and if you can stock up, buy some extra pet food for your furkids. #cats… https://t.co/eXPtvhjajO"
476,@QFX @ClexaCon @EarpExpo @earpdivisionxpo You are the first spring/early summer fan @WynonnaEarp and multi fandom c… https://t.co/g1vDtP2ljR
477,"Educational video from @HopkinsMedicine about the #coronavirus. 

#WashYourHands 
#COVID2019 #COVID #Covid_19… https://t.co/z5OQHaL97D"
478,"@MarshaBlackburn A US citizen died today from #coronavirus quite a bit younger than you. The elderly, they say, are… https://t.co/V9Tl5dGoiz"
479,"Then she turns to him &amp; says, I'm a trans &amp; I the #coronavirus. https://t.co/eVagaQmhVg"
480,LEVEL 4! 🚨🚨🚨 THEY JUST UPPED THE TRAVEL ADVISORY TO LEVEL 4 - That means DO NOT TRAVEL!!! Can I now have my fucking… https://t.co/3wYY32lEYd
481,"@Alyssa_Milano It’s ideological and done for the enrichment of the billionaire elite.

Everyone’s health, no matter… https://t.co/68zjrbeyi1"
482,Trader Joe’s in Palo Alto.  Same in Mountain View #CoronaVirus https://t.co/FySivcjG9l
483,"@CarmineSabia Real threat from #coronavirus, agreed. The flu is a so much bigger threat in general. I wonder what p… https://t.co/gNk6uXEO21"
484,"@CarmineSabia I'm so #sars(y) for my #Sinophobia, you see a little #birdflu into my room and told me to fear the… https://t.co/fTnD6w9yG7"
485,"It’s always about ideology and politics with the Morrison Dutton regime.  
Australia bans travellers from Iran yet… https://t.co/jQTrgtqqfJ"
486,New statement from Life Care Center of Kirkland on the #coronavirus cases. #COVID19 https://t.co/e9mfyasqyi
487,50💀in Iran out of a population of 80 mil &amp; this #coronavirus has reached beyond a crisis level? 10% of Iran’s 🧒s r… https://t.co/vX2uCzAnpl
488,"Should wearing a mask to reduce risk of #coronavirus be considered fear or insurance? You decide, I’ll keep my sanity."
489,"For those wanting to avoid getting #coronavirus - which is everyone except Trump followers, who think it's a hoax -… https://t.co/4MSCZOV8h1"
490,".@kirklandgov confirms that ""several"" fire crews are in home quarantine following contact w/ two #coronavirus patie… https://t.co/6RIgZkDf0f"
491,"#coronavirus possible link TO Chinese biowarfare?

https://t.co/dRjWUbSq4k"
492,"Even in Saudi Arabia, Iran, Afghanistan there would be at least some women at such a meeting to handle this crisis.… https://t.co/J5mOmHpfCb"
493,@HillLibbi @StevenBeschloss Perhaps @realDonaldTrump could arrange to have him publicly smeared for trying to sprea… https://t.co/EUUTJyNeHl
494,"🇨🇳 China Non-Manufacturing Purchasing Managers Index (#PMI)

-It shows the health of China's services sector activi… https://t.co/RUCNgcfsnv"
495,"With all the level of advancement in technology and all the best brains we have in the world, it’s really sad to he… https://t.co/sjFBWVs5jF"
496,"Okay, I read in a tweet and now cannot find...is Pope Francis COVID 19 positive? Hmmm #coronavirus"
497,@tedlieu @realDonaldTrump Dear Lying Scumbag: I know you won't apologize for lying about @realDonaldTrump's stateme… https://t.co/x8tAXAgz8X
498,"So it begins. Don't even know what to say.

#coronavirus #CoronaVirusUpdate 
#COVID2019 #Covid19usa https://t.co/FJN6KZNXk8"
499,"@jetblue Neglegent inaccurate misleading email. No update via text, email or gate agent. No recourse?! Email is una… https://t.co/hBEP6IX3S5"
500,"This is funny. 

#coronavirus https://t.co/esWtNA6bKm"
501,An outbreak of #covid19 among maybe 50 people at a Seattle-area long-term care facility (aka nursing home) is exact… https://t.co/7BYX31aE57
502,Agree with both reviewers it's a disgrace that the papers are ignoring major stories #Afghanistan #coronavirus… https://t.co/5WlseKL0TB
503,@jaketapper @CNNSotu @VP @CNN Did you confront him on how many people have actually been tested for #coronavirus in… https://t.co/aqBOkQsrjo
504,Please stay with the facts. #coronavirus
505,#Coronavirus Is Deadlier Than the Flu – Mother Jones https://t.co/Z8dxpcZFQM
506,"@MikeBloomberg Well, since your expertise is limited to calling out burnt steak eaters and turning NYC into a nanny… https://t.co/fVSC6pE6Pa"
507,"Questions: 1. Anyone in the US still cares about this news?🤷‍♂️
2. Since when America started to negotiate with “te… https://t.co/Lc6tpgmH5q"
508,"#Trump last night despicably called the #coronavirus a ""hoax"" and then he lied by saying Democrats wants ""open bord… https://t.co/H3QtOQnmkD"
509,"#kirkland is waiting for #Trump's visit and embrace.
#coronavirus 
#Coronavid19 
#COVID2019 https://t.co/V2XmGqXVzK"
510,My neighbour has just returned from a trip to China to visit his extended family and he's decided to self-quarantin… https://t.co/evcKgIwNIc
511,"#France bans all gatherings of more than 5,000 people as first person dies of COVID-19 in US. #Coronavirus… https://t.co/Es5HuElFhx"
512,"""Health care workers should wear a gown, gloves, and either an N95 respirator plus a face shield or goggles or a po… https://t.co/uyOzGjTo2s"
513,Why hasn’t the @WHO declared a pandemic for the #coronavirus yet?
514,"Do you really think,
the Moron who said: ""Rake The
Forests"" To Stop Massive Fires Is
Gonna Handle This World Crisis… https://t.co/NW5ogyWNAN"
515,This may not come at the best time *cough* #COVID19/ #Coronavirus *cough* but of course it’s better early than late… https://t.co/AhJVbpogof
516,@espngolic Amoung my list of worries. How long do you think it will be B4 a pro team is quarantined. I say 2 weeks  #coronavirus
517,"@alluring_kyh #Covid18 

Children will be ok, unless they’re sick with something else.

They barely show any… https://t.co/Mlh3rB0D54"
518,"Not sure if it was that we all got our Costco rewards checks this week, panic about a global pandemic or both- I wa… https://t.co/ghEeZ5i8jA"
519,Iran’s officials secretly burying bodies of the #coronavirus victims in #Iran’s cemeteries. https://t.co/34QBo92b4r
520,This is the Falloon of #coronavirus headlines. https://t.co/VbkwoXWrKj
521,#coronavirus Coming to a city near YOU! https://t.co/T43kRMDyHK
522,It’s only a matter of time #coronavirus will eventually outbreak in the UK
523,"Its love a #pedophile day. Are you angry yet?
#Coronavirus
#Covid19usa
#covid19
👇😡
https://t.co/pZO0L36gat"
524,"I feel like companies should expand ""sick days"" and add ""remote days"" as a requirement, especially if they work on… https://t.co/qRPVaVx5YW"
525,"@BethLynch2020 #coronavirus doesn’t kill children, just Seniors.  I know @potus wants to cut SocialSecurity, Medica… https://t.co/rVHq70XDnp"
526,US #military scrambles to cope with global ‘threat’ posed by #coronavirus - https://t.co/PD8nATCRvA
527,"Oct. 15, 2014, @realDonaldTrump said @BarackObama had a ""personal responsibility"" to visit and embrace ALL people i… https://t.co/P3OMdl76Ps"
528,"Just want to say, you can still wash your hands even when there isn’t a global pandemic going on.... #CoronaVirusUpdate #coronavirus"
529,Of course. Dear Leader can never be wrong. #coronavirus #COVID2019 https://t.co/erUAsKRXvi
530,“Seriously people — STOP BUYING MASKS! They are NOT effective in preventing general public from catching… https://t.co/NyQCiMiTrl
531,"@WHO Additionally, today health officials in Washington state announced the first death due to #COVID19 in the Unit… https://t.co/SqE5xeOCbk"
532,@SimonHarrisTD You must close all schools and universities #coronavirus
533,Patient held in mandatory isolation at US hospital due to suspected Coronavirus; got billed nearly $4000 for tests.… https://t.co/LBZzOcrYYh
534,"Alan Dershowitz: ""In an emergency, men's briefs can be used as a face-mask.""together as if it was one Tweet:
Alan D… https://t.co/17kAuYg781"
535,"KIRKLAND....

Me thinks you are on your own, now.

You are your first responder.

#coronavirus #NCP #nCoV2019 #COVID19 #SARSCoV2"
536,"If anyone wants to see some true darkness, check out the deals on hand sanitzer on @amazon. An 8 oz bottle is a ste… https://t.co/3ionE0AK66"
537,"On Feb. 29, #Hubei Province, the epicenter of the #coronavirus outbreak, reported:

- 34 deaths
- 570 confirmed cas… https://t.co/1VXR540ety"
538,"Moblie, #Alabama/Bologna, #Italy: ""Spring Hill College cancels classes at Italy Center amid rising virus concerns""… https://t.co/zdiVk7SIPx"
539,"To clear up the #Coronavirus confusion, it was a MALE. https://t.co/pXfuMSjDbm"
540,"Música y Amor 
En los tiempos del
#coronavirus

What do you get when you kiss a girl
You get enough germs to catch… https://t.co/Omqhe9bLax"
541,China #February #factory #activity #contracts at #record #pace as #coronavirus #bites BEIJING (Reuters) - Factory a… https://t.co/sJMk3k1ZAL
542,"@marcorubio When will you start represent all your constituents...
One...Being extremely concerned that #Trump is m… https://t.co/ZhZeYmCi5D"
543,"You can not stop the virus at borders, if it has an incubation period of up to 4 weeks #coronavirus https://t.co/wAnfqCifgU"
544,"#Québec #Montréal 
#Health #CoronaVirus 

Best of the Day:

""Corona Beer and Corona Virus are not the same thing.""

.."
545,"man, Mike Pence is being hung out to dry

wow. just wow.

#coronavirus"
546,I’m lying down. I have binaural beats playing. I’m relaxing. I woke up from a nap maybe I can get more sleep. My hu… https://t.co/OnekARkRn1
547,"@CBCAlerts Let's guess, the risk to Canadians is low. Public health officials are claiming to be containing the vir… https://t.co/zA9Mk9LLk1"
548,@SpeakerPelosi You're trying so hard for the public to Panic! You need chaos asap! Your wishing for a plunge in the… https://t.co/nu64RlNarI
549,France #coronavirus outbreak is out of control. Nationwide epidemic imminent.
550,"stil a day late stil angry at people not listening to me &amp; woried about my grandma,chandler... #Coronavirus or not… https://t.co/E79gMod8Z2"
551,"Deaths from #COVID19 as of 29 Feb via @WHO #coronavirus 

🌎 Total: 2,924 deaths

🇨🇳 China: 2,838 deaths

🇮🇷 Iran: 3… https://t.co/E6ju72eHzL"
552,"""Don't Test, Don't Tell!"" How to fight virus without spending any money #coronavirus https://t.co/dtprjNBC9E"
553,"Between #Teck, #blockades, #Wexit, #CapitalFlight and #TrudeauDivorce, the #media and their masters in the… https://t.co/Ep5y1ZJXzp"
554,"@BorisJohnson I don’t care if you’re expecting child number? I do care about #russiareport,#floods,#coronavirus,#homeoffice,#Brexitshambles"
555,"Still a hoax? 

""US reports first coronavirus death in Washington"" https://t.co/oQOzBzkbzf #CoronaVirusUpdate #coronavirus"
556,@samneale11 The only thing to stop @LFC winning the title is #coronavirus 😇😁😘
557,"imagine someone using the #coronavirus as a win for the election "" I will stop this virus even if I have raise your… https://t.co/KUGvcN8meq"
558,"Join 5 people right now at ""Seattle Confirms First U.S. Death From Coronavirus &amp; West Coast Reports More Cases Not… https://t.co/gBqFf4pVOb"
559,@Edwina_Currie pontificating about things she has no clue about ie #coronavirus and #borderchecks on @5liveSport
560,Can’t be the only one who reckons this #coronavirus is government related..🧐
561,UCI's dean of #publichealth shares her tips for traveling safely amid a #coronavirus outbreak. #UCIWellness… https://t.co/0x2O5h49f9
562,"#BreakingNews #urgent Justvas predicted, #coronavirus mutations have already been detected in Japan. This will seve… https://t.co/javWNy7LIa"
563,"@angholland75 I'm w/ Bernie because I'm afraid of the #CoronaVirus killing so many I love, many w/out healthcare co… https://t.co/MuMQiBdDme"
564,"I don’t *want* a #coronavirus outbreak in nyc per se, but I *would* like an extension on this paper."
565,"1/2 Charts I've done to explain the economic effects of the #coronavirus outbreak

🇨🇳China Manufacturing #PMI

-It… https://t.co/WHs2rf7ePX"
566,"@SpeakOutNow16 @kurteichenwald Here is the #coronavirus death rate by age - most are &gt; 80 years old. 
https://t.co/X5qpEiNWBj"
567,"Remember, when the #coronavirus starts mutating and animating the dead, don’t use shotguns. Yes, they are fun, but… https://t.co/13pEoYLF9P"
568,I went to Costco this after new and there was definitely something in the air. People had flat carts loaded with to… https://t.co/AKfOAKxvd3
569,@SecPompeo Answer the question!!!! @tedlieu 👏🏻👏🏻#TrumpVirus #Coronavirus https://t.co/d4iW7gK4Gi
570,"Don’t worry everyone, we are safe. Coronavirus is no more. #coronavirus https://t.co/bOdTD4nuKk"
571,"Midnight footage taken at a Wuhan quarantined building complex, full-equipped staffs removing a dead neighbor from… https://t.co/DReiVdzTFS"
572,This is not going to end well 🥺 😷https://t.co/WJleCnZ4oM #coronavirus #coronavirusUSA #pandemic
573,#coronavirus in #WashingtonState has arrived! https://t.co/tsYx06tsf5
574,"⚠️Quarantine on cruise ship resulted in more Corona patients
» https://t.co/uvAsSwAycg
The cruise ship… https://t.co/nDQQO6JfIN"
575,"Truth! Now is the time to get back to business. Follow standard Universal Precautions, take care of your health Bod… https://t.co/SYZ0pzVOzN"
576,Think different! #coronavirus https://t.co/TD6t1yuAqk
577,"#Québec #Montréal 
#Health #CoronaVirus

The company that owns Corona beer is facing its worst quarter in 10 years… https://t.co/eEA6gpr2ON"
578,"The Guardian: 'We're treated like criminals': South Korean sect feels coronavirus backlash
#cults #cultsurvivor… https://t.co/ERyD2Zd4CO"
579,Turkish hell 💪💪💪 #ABD #Bismillah #NeİsinizVarTuerkiyede #Liverpool #Greece #coronavirus #survivor2020… https://t.co/Ds6wcByjqO
580,@CBSNews @corona beer actually protects you from the virus. As long as you add a slice of lime to the bottle… https://t.co/auj1fdnvU1
581,"#CORONAVIRUS
What is it?
How deadly is it?
How does it spread?
Who is at most risk?
What’s it like to have #Covid19… https://t.co/C5glAgkX7x"
582,"I’ve decided that I’m not going to be frightened.I live in Oregon. Some folks are freaking out.The PNW, is obviousl… https://t.co/JQztlRLW7i"
583,It’d be understandable if someone with #coronavirus who couldn’t afford healthcare; would go to a Trump rally and s… https://t.co/SwNG1QeRhw
584,"@SenMcSallyAZ @POTUS @VP The response has been under whelming.

@VP wipes his nose twice at the Thursday announceme… https://t.co/6j4prQr4J8"
585,Trump has chosen #MikePence as the #Coronavirus Czar. This is a man who as late as 2000 wrote that cigarettes don’t… https://t.co/niK6qwM0Vj
586,"@Neil_Druckmann by the day of launch in May 2020, the #coronavirus global epidemic will be at its peak. The perfect… https://t.co/qGrCBQXzMv"
587,"@Surgeon_General If they are NOT effective in preventing general public from catching #Coronavirus, then WHY do hea… https://t.co/TKV4ziKSQg"
588,"@Alyssa_Milano Alyssa, what are talking about? @realDonaldTrump didn’t cause this #coronavirus 🦠 

And you… https://t.co/f8YeTKAq6w"
589,"#BREAKING a baby who is 45 days old confirmed with #coronavirus in South Korea
#Covid19"
590,@realDonaldTrump You knew about the #coronavirus 2 months ago and your lackeys (Mulvaney) call it a #hoax at CPAC a… https://t.co/zgFEP29ohu
591,"This is exactly what I've been doing, while taking advantage of sales!  Toilet paper, canned goods, frozen fruit, f… https://t.co/Q784CkSqwV"
592,"You should only wear the masks if your sick.  Masks don’t prevent you from getting sick.  Just wash your hands, sta… https://t.co/VvEu0Al1be"
593,"@JayInslee @VP What exactly IS the truth, Jay? NO ONE dies from Covid-19 without a contact leading back to China, I… https://t.co/ax3NUf0URT"
594,#Pope Francis sick a day after supporting #coronavirus sufferers https://t.co/nRDSIJMHgP via @nypost
595,"#coronavirus... #Influenza 
#publichealth #crisis?
As with crossing the street, there is risk. but I don't let it e… https://t.co/tWo0UBUa3u"
596,"The Child in Chief says don't worry, Coronavirus will eventually go away.  Funny thing, so will he...tragic thing i… https://t.co/m9rUZuzxue"
597,"So the Gardaí have the power to detain a patient with #Coronavirus who refuses to stay in hospital/isolation. 

Wil… https://t.co/o8idXkjFvO"
598,"Racist against Chinese people is worse than Coronavirus itself, this is why world stock keep going down. #Wuhan… https://t.co/c8gkhWclBn"
599,"@Mike_Pence @realDonaldTrump Sorry, all I heard is we have elements of medical and have 43 million masks. WTH is “e… https://t.co/dQsKPoiWHJ"
600,The dumbness surrounding the #coronavirus is infuriating
601,#coronavirus cause we're stupid. Also #selfish #capitalists. Old woman on #Amtrak train refills her personal dispos… https://t.co/zGgSvy3hJb
602,"@WHO These #coronavirus numbers are from the latest @WHO #COVID19 situation report published on 29 Feb. 

Read the… https://t.co/rvcs57iUbr"
603,@NEAnalytica @JWrightforCA34 I didn't need the #coronavirus #hoax to disuade me from visiting the Left Coast.
604,Four years ago a great visionary urged the world to pay attention to what could happen if we ignored global… https://t.co/Btcj7lSJQC
605,Coronavirus cruise ship survivor reveals disease hits 'hard and fast' https://t.co/84I2dLsGzj via @MailOnline #coronavirus
606,"If there is a just and loving God, @realDonaldTrump would get the #coronavirus and then be mandated to address our empire about the #hoax"
607,Multiple paramedics and firefighters in the United States are now under quarantine due to the exposure to patients… https://t.co/uO4QNnJPNl
608,Stop buying masks please! #coronavirus #coronavirusus https://t.co/54NEak5QqG
609,"Yo, where my OCD people at? We've been ready for this for a while. Are you legitimately diagnosed with OCD? If so,… https://t.co/ZGwMSnAv66"
610,Follow @chrismartenson and @ErikSTownsend for a reliable update on the #coronavirus  @chrismartenson https://t.co/3PdpUO1dSa
611,"If there’s a stock for elbow bump, buy it. It will increase its value and be the thing that stays for a while. #coronavirus"
612,What’s the Vegas odds of the Corona virus hitting the Olympics? #SummerOlympics2020 #CoronaVirus
613,"@realDonaldTrump The best to come would be adequate supplies across the US and testing kit, which California didn’t… https://t.co/nasJoisDeM"
614,@CollinsforGA @realDonaldTrump Doug is more worried about licking Trumps ass over LIES than he is getting us money/… https://t.co/HveBdQfDxj
615,"@KimberlyforIowa @joniernst Yesterday #Trump proclaimed that the #coronavirus had not reached the US. Today ,at lea… https://t.co/5HTYLbpnUP"
616,"Can you imagine if the #COVID19 hits the homeless population in California, Seattle and the rest of the west coast… https://t.co/WhaNK1XW2Q"
617,"If 1% of the World’s population gets infected with #Coronavirus &amp; the death rate of those infected is 1%, the poten… https://t.co/6HgkinBSMx"
618,"#Coronavirus: #FDA Issues New Policy to Help Expedite Availability of Diagnostics
https://t.co/t4iXuZMnPS https://t.co/pUQKzpJ6tE"
619,The MSM are reporting somebody has contracted #coronavirus in the UK who has not been abroad. WTF our borders are s… https://t.co/vk3gjUucKP
620,This Trump Sycophant is unable to spell #Wuhan - but she’s ready to pass her conspiracy theories with no worries.… https://t.co/MZWimjr74p
621,"#UPDATE: #NewJersey patient does not have #coronavirus, health department says

#Coronavid19 
https://t.co/CGNVpPVDh3"
622,@realDonaldTrump Isn’t this the epitome of politzicing the issue. #TrumpIsACoronavirusDenier #coronavirus… https://t.co/05nJpGAtnI
623,The same prick who believes that conversion therapy cures gayness is in charge of protecting American citizens from… https://t.co/hmR94TUcS0
624,"Sunset with you -- DONE RESPONSIBLY!!!
#pensacolabeach #leoliennod of #leoliennodproductionsllc #bev #beverage… https://t.co/K8LZuCOq5O"
625,@SpeakerPelosi What frightens me most about #coronavirus is how quickly it could spread in Cali's homeless settleme… https://t.co/DC22N681au
626,Protect Yourself From The Deadly #Coronavirus By Doing These Four Things https://t.co/AxjBY4FNgP #CoronaVtj https://t.co/4812BtK2So
627,911 yes I murdered someone for being disgusting 🤢 #coronavirus https://t.co/S9LWQtPDCH
628,@catturd2 @Shem_Infinite Crazy Bernie &amp; the Democrats are more dangerous to America than the #coronavirus
629,"As with other #coronavirus, health care–associated transmission appears to be a major mode of infection, with one s… https://t.co/dZeHEyLjD7"
630,"Excellent thread about Iran #coronavirus 
The official news. The rumors. The famous infected. The deaths. The denia… https://t.co/kxoOsSz23b"
631,#coronavirus knowledge for #voyagers - more countries introducing new #health restrictions - know before you make p… https://t.co/2NzFuOto6u
632,"Hooray! #Coronavirus will solve our addict, er, people 'experiencing homelessness' problem!"
633,I want a 2nd opinion; death from #TDS can easily be mis-diagnosed as #coronavirus https://t.co/zH9OxGIQpE
634,"Three more people from #England have tested positive for #coronavirus, taking the total number of #UK cases to 23. https://t.co/hFjUiJqMUp"
635,ICYMI: It’s happening here now. #Coronavirus https://t.co/yoh5iQdp5d
636,"A preseason game behind closed doors in Nagoya, Japan.

#NPB
#coronavirus

https://t.co/PBiyRt4Njh https://t.co/JJserqrfeW"
637,"ghoul stephen miller prob whispering in drumpf's ear that #coronavirus could be their ""final solution"" to thinout c… https://t.co/84RHZ3UhZh"
638,"#coronavirus update as of today, 6:30pm EST

Infected: 86,102 people
Deaths: 2,941 people
Recovered: 39,778 people https://t.co/qm0DvH9Ul7"
639,Who gives a fuck? All he hangs around with are assholes anyway so passing it on to them would be no big deal.… https://t.co/vgOQskRB08
640,"@dummy85570926 @ABetterYouToda1 Dr #TheresaTam @CPHO_Canada, always a day late and a dollar short.
We're screwed.… https://t.co/rMhcmKZS4w"
641,"Told ya. 

People are so stupid. 

Maybe culling the herd ain't a bad idea...

#CoronaVirus 

https://t.co/9h0HB45LWS"
642,"@deewahyu Saluti, please find the unroll here: Thread by @angie_rasmussen: A lot of people have been asking me abou… https://t.co/BsCpKPg3Ta"
643,"I have this pretty nasty dry cough. Can I go to a medical facility to get tested, or do I have to wait until I'm pu… https://t.co/15259j3t80"
644,"Judging by the comments, people are confused and don’t trust the Trump administration. It’s not a surprise.… https://t.co/IzbKP5J4g7"
645,@DebbieT38344657 We are the richest country in the world we have the money. The longer we wait the more it will cos… https://t.co/278oAfo1MC
646,"You guys I just had a really close encounter with the #coronavirus, please keep yourself safe and sanitised, it’s a… https://t.co/YbdRi1xU7Y"
647,"Another loss for Cruz
https://t.co/iF4By6NX4F #Coronavirus #AOC  #Cruz #Loser #Unfit #Pence https://t.co/0b5pVeDJjl"
648,#coronavirus Costco on long island NY running very low on water. Rice was almost gone too. The water is always well… https://t.co/VOsYgYLkfV
649,"I know #Coronavirus is spreading outside of China, but total active cases are still falling.  Active cases are the… https://t.co/z8ixk8K7XE"
650,"Current situation in Japan due to coronavirus

#coronavirus 
#CoronaVirusUpdate 
#Japanese https://t.co/RTgqu0Lhup"
651,"Special Video for Bapak Terawan Agus Putranto 
@jokowi and all Indonesians #Indonesia 
 
@thejakartaglobe… https://t.co/TIpITOcxmt"
652,Ready for the #coronavirus #Coronavid19 #crochet #australia https://t.co/F4eUYmkUQv
653,"Wearing masks will not prevent the population from getting sick
unless its actually the sick people wearing them! #coronavirus"
654,@N_J____ @dallas3344 @samtosane @Jeanjeannie20 @BigBabyJesus20 @Akop618 @realDonaldTrump @IngrahamAngle @FoxNews To… https://t.co/vHnKkJtMxp
655,"I’ve been answering a lot of questions on #COVID2019 this week, drawing on my communications, emergency prep and tr… https://t.co/CxWKyx6IYw"
656,"Know your risk. 
Wash your hands. T
ake good care of you. 
Help friends and family who are in higher risk categorie… https://t.co/jNzVRXSR9m"
657,"As we approach mass spread of the #coronavirus #COVID2019, regardless of the final infection rates, I hope the worl… https://t.co/tkNPhlTvqm"
658,this self isolation thing is really going to hit businesses when anyone with a cold stays home for a fortnight… https://t.co/2WFP3RbPDc
659,@eugenegu @realDonaldTrump The best predictor of future behavior is past behavior. The evidence speaks for itself.… https://t.co/TXkagr60nN
660,One King County patient has died due to novel coronavirus infection; first COVID-19 death in the U.S. – The Seattle… https://t.co/vP6bXXhyRQ
661,Just #China things 💁🏻‍♀️ #coronavirus https://t.co/xu5IuypZsx
662,"@JonVanslooten 5%? If more people wash their hands correctly, #coronavirus concerns dissipate and markets 📈… https://t.co/Rq12qsaFIn"
663,"#CoronaVirus Outside CHINA, multiply each country by 4"
664,I won’t share the videos of people collapsing in the streets of #Iran as they’re both disturbing and unverified. Bu… https://t.co/pY2DyC2CLY
665,"Last meet of the #season at the wanky #FernieHunt - absolutely crawling with #scum, like #FliesOnShit. Lots of… https://t.co/qODQBqtgty"
666,Yeah these are not old people in Iran... #coronavirus #covid19 https://t.co/99GV79ROYM
667,"Tomorrow is March 1st exactly two months since the announcement of #Covid19 and suddenly, holy fuck, the politician… https://t.co/huZahC6lST"
668,"#CHINA REPORTS 573 NEW CORONAVIRUS CASES IN MAINLAND ON FEB 29 VS   427 ON FEB 28    
CHINA REPORTS 35 NEW DEATHS I… https://t.co/p8ufUR6iut"
669,"Honestly, I’m a political and News junky.   But I can’t be bothered.  I want more info on  #Coronavirus @WHO… https://t.co/CkRg6aCzQu"
670,"Nursing home infection.      
#BreakingNews #CoronavirusOutbreak
#COVID19 
#Covid_19
#coronavirus 
@chrismartenson https://t.co/I1UNEcJ4Mx"
671,"BBC: #Coronavirus: Three more people test positive for #COVID2019 in England, taking the total number of UK cases t… https://t.co/gOexTLbk5I"
672,"@VP 

All #CoronaVirus responders must wear proper PPE(personal protective equipment)

Mask
Googles
Gloves
Hoodie
C… https://t.co/PMKZoVS0T7"
673,"You should be following @CIDRAP 

#COVID2019 #coronavirus #COVIDー19 #SARS_CoV_2 
https://t.co/kuB8p51oES"
674,"This cutie pie from #Iran is crying cause she’s scared of the #coronavirus 
She’s saying “corona is coming, I’m sca… https://t.co/SaEFNLUe4k"
675,"@TowerofLloyd @JustinPence18 @tedlieu @realDonaldTrump Yes, it is worse than the flu: busting the #coronavirus myths https://t.co/mJD1oP80nQ"
676,"Official Numbers People Infected..........
#coronavirus #CoronavirusOutbreak #coronavirusjapan #coronaviruschina… https://t.co/a05uvWIlEh"
677,WATCH VIDEO - truth about #coronavirus https://t.co/vRrXG4hYlR
678,The Pope has cancelled his meetings for the 3rd day there are reports he's infected with #Coronavirus after meeting… https://t.co/Uz22QltGPv
679,"When the disease is killing only us it don't matter, now it's killing everyone there's a global problem. #malaria… https://t.co/191nxkIoPk"
680,#Coronavirus #Covid19 data for each day and region kindly provided at https://t.co/NcEyML071X is made available in… https://t.co/MkaVu6SzXs
681,@Edwina_Currie take on #coronavirus (that we must be doing something right in UK vs Italy) is naive unscientific no… https://t.co/TS62T78F6I
682,"NASA images show #coronavirus shutdown has cleared China #pollution

https://t.co/1vBdJK3jEV"
683,@NegusHamitic @lizmoblubuckeye @POTUS The soybean farmers had already been hurt by the Trump tariffs before the #coronavirus hit
684,"Ladies, today you’re allowed to ask a guy to marry you...peeps...and what’s on your #coronavirus shopping list? New… https://t.co/xtB9vDM51F"
685,I’ve just watched the Contagion again. Woah. What’s the Ro (R naught) of the Coronavirus? It’s 1.4 to 4.08. Interes… https://t.co/rF3lP79yoz
686,On some real shit people should not be using mass transit people should not be going to work if they don’t feel wel… https://t.co/yhdL0R7rYU
687,I want a 2nd opinion. Death from #TDS   can easily be mis-diagnosed as #coronavirus https://t.co/GKDbJxV1PT
688,I'm glad leading government officials are practicing the solid hygiene habits of 3rd graders in the face of a serio… https://t.co/r0BKod4kk3
689,Hello! Sharing news items that say not to believe that the #coronavirus is any real concern feeds Trump’s propagand… https://t.co/bWn6c3Dqsg
690,"Sound advice for public institutions on #nCoV2019 / #coronavirus.

👇 https://t.co/sIdD7wUYJK"
691,Inevitable...the population of our planet is going to be riddled by the end of March 😳#coronavirus #EURO2020 https://t.co/3hGerOjZQl
692,Why does every #coronavirus article have a different image of the virus? Did it do a photo shoot complete with wardrobe changes?
693,"While America tunes into CoronaVirus News Network, there’s another bug that's destined to kill more humans than… https://t.co/hGYEE0aDJt"
694,"#Kirkland, #WashingtonState east of #Seattle. 

#COVID19 #coronavirus #LifeCareCenter #quarantine https://t.co/s1sstD5If4"
695,"""Surgeon General urges the public to stop buying face masks amid coronavirus outbreak"" #coronavirus… https://t.co/tAABSmmjpd"
696,#Coronavirus: First case confirmed in Republic of #Ireland. #COVID2019 https://t.co/ejQkrxwqM5
697,#coronavirus #bigpharma controlling #mainstreammedia #conning #sheeple 🐑🐑🐑 #foodisthebestmedicine https://t.co/fqDAhSLzf4
698,"IMPORTANT INFORMATION: Please remember ⛔️ DO NOT go to your surgery, A&amp;E or local pharmacy if you think you have, o… https://t.co/m0mVB0ts1u"
699,"Why would anyone wish someone to get the #coronavirus? Obviously, Trump’s idiot son believes #Democrats are. I woul… https://t.co/LQonj5mv8B"
700,"@carlyweeks @sick_virus Meanwhile , Canada continue to waste $$$ by buying twitter ads to tell people “risk is low”… https://t.co/bRxfXTU7pI"
701,"It begins... “New York will begin coronavirus testing ‘immediately,’ Cuomo says” #coronavirus  https://t.co/CBKG6iDVXF"
702,Update: Two surviving #CoronaVirus victims of the CDC's refusal to test patients for #COVID19 until they are critic… https://t.co/HZxANxBpCf
703,Hope this helps! #coronavirus #virustips #immunecompromised #DisabilityTwitter
704,@RealJamesWoods Wait until the #coronavirus hits that seething herd of addicts masquerading as 'experiencing homelessness'
705,Mike Pence should spend time with Americans that get #coronavirus. He should frequently travel back and forth to th… https://t.co/S4M7gDrw8n
706,Sadly and prayerfully?? What does that even mean? Its Batshit crazy to me. #coronavirus https://t.co/EVdIkK8rHJ
707,"As @realDonaldTrump and I stated in our press conference today, we have everything under complete control - practic… https://t.co/wve1KuKxpc"
