,text
0,"@WillyStanford3 @LynzforCongress I live in the actual district of .@RepHartzler you #cockwomble, and I live in the… https://t.co/kOIk7GJWNb"
1,"In a completely unexpected turn of events, farm bankruptcies are up more than ever. Who would've thunk it?
#Farmers… https://t.co/HZCbFZWIY8"
2,Trade War Has Damaged U.S. Chip Industry https://t.co/W3VtRFRfoZ #TradeWar #DamagedU.s.Chip
3,"Next #TradeWar ?
#US #Belarus #oil https://t.co/zCnxNYBmUv"
4,"@aslnmsti In the #economicwar, after the first phase, #coronavirus entered the circuit. Thus, phase 2 started. Next… https://t.co/kzy9mo9Kpp"
5,ChiComs create/release Corona Virus. Pity for Chinese People. Kudos for ENDING #CCP! Oh... and we WIN the #TradeWar.
6,#Britain has officially left the #EU. Here's a look at the potential fallout. #UK #England #Brexit #EuropeanUnion… https://t.co/G7HyqvRNnH
7,Singapore’s Leader Says Economic Rebound Depends on Global Calm 🇸🇬 #asean #tradewar #wef20 #wef2020… https://t.co/A6PWPv5wI8
8,"60% of Tennessee soybean crops were going to Chinese markets. 

*WERE* — as in before Trump’s #tradewar —being the… https://t.co/j3epVw62ef"
9,"And one trouble follows another! 
Viruses:
#SwineInfluenza ➡️ #BlackDeath ➡️ #WuhanCoronvirus ➡️ #H5N1 
Political:… https://t.co/aRJBxYiqq1"
10,Interested in learning more about the U.S.-#China #TradeWar? Read our new Backgrounder https://t.co/oGc0Kcy81r https://t.co/wCjQq5g5Nq
11,@GOPChairwoman @realDonaldTrump The most recent GDP number also proved that the tax cuts championed by Trump and th… https://t.co/dMKHSZvoyR
12,"US #Oil Exports Could Explode After Once In A Lifetime Power Shift In #China 

https://t.co/zhEB2pOfrH

#energy… https://t.co/fMVn2NyqLQ"
13,"Disappointing !! India has lost steel to compete, accept supremecy of #China young India is tamed without fight… https://t.co/0ytrJSt20c"
14,"Disappointing !! India has lost steel to compete, accept supremecy of #China young India is tamed without fight… https://t.co/OimLwQLLqz"
15,#coronarovirus impact on the #economy will camouflage the prolonged negative effects of last year’s #tradewar created by #Trump
16,"So in the early days of #globalization (circa 1800s), #China &amp; #India we’re responsible for over 60% of global… https://t.co/NATZNlIYAk"
17,"#TradeWar What can you expect in mid 2020s? You can expect a crisis like the one happened in early 1930s, but lasts… https://t.co/uu5tC8menn"
18,"End All Tariffs, Trade Restrictions, Trade Wars, Sanctions, and Embargoes @JacobForLiberty #TradeWar #FreeTrade… https://t.co/eErd1oPDZj"
19,"Imagine a fictitious world where you have:

- Plague #coronavirus 
- Poverty #wealthgap
- Protectionism #tradewar… https://t.co/GkTx7v5vGt"
20,"#ArtemisFundManagers' US equities manager Cormac Weldon gives his take on the #TradeWar between the #US &amp; #China, a… https://t.co/qS5OG3R4r8"
21,Who else is patiently waiting on the news: the US is cutting ALL tariffs on CHINA to help our friends in NEED! By… https://t.co/eWfyWoZKgW
22,Lilian Co reflects on the positive impacts of December and how these could translate to future market confidence.… https://t.co/l76urmXT7k
23,I bet the #Wuhan #virus has exacerbated #China's precarious economic situation caused by the trade war with the… https://t.co/0bGUydJ64N
24,Conspiracy Theory? #coronarovirus is a result of #USChina #tradewar to weaken China &amp; to turn the rest of the world… https://t.co/DGhY3TUWma
25,Gilead Sciences said it is sending an experimental antiviral drug to China for emergency treatment of coronavirus p… https://t.co/MhKCLC3Y68
26,We are here to thrive on this planet. All of us! Its our birthright. Too much competition is killing us. Tradewars… https://t.co/C4I4e1MxYE
27,"„If countering China is, in fact, the top priority for the United States, then a trade war with Europe is at best a… https://t.co/t6b6bejzlo"
28,"#TradeWar Why building the US-Mexico wall? What to prevent?

Fear mongering and anti-discrimination action amid the… https://t.co/VWzvWHVlHn"
29,"Malaysia #FBMKLCI via $EWM fresh 52w low &amp; 5 yr chart , $25-23s here we go in 2/3Q20 .... it's easy to put the blam… https://t.co/VgbiOaATO2"
30,"#TradeWar Why building the US-Mexico wall?

Bill Gates asked himself a year ago how bad a virus could do for humans… https://t.co/rItjiPYS0N"
31,Why media didn’t report and the world didn’t react on #H1N1 in the U.S like this?It affected much more!Just because… https://t.co/eiQymPunTB
32,All is well! #impeachment #coronavirus #iran #tradewar #presidents #hookers #potus https://t.co/XgLgSKGD6J
